"category","airbnb-link","rule","description","fixable","recommended","airbnb-level","airbnb-value"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--max-len"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/block-spacing"", ""block-spacing"")","disallow or enforce spaces inside of blocks after opening block and before closing block","🔧","Off 🙈","Error ⛔","[""error"",""always""]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#blocks--cuddled-elses"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/brace-style"", ""brace-style"")","enforce consistent brace style for blocks","🔧","Off 🙈","Error ⛔","[""error"",""1tbs"",{""allowSingleLine"":true}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#naming--camelCase"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/camelcase"", ""camelcase"")","enforce camelcase naming convention","","Off 🙈","Error ⛔","[""error"",{""properties"":""never""}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/capitalized-comments"", ""capitalized-comments"")","enforce or disallow capitalization of the first letter of a comment","🔧","Off 🙈","Off 🙈","[""off"",""never"",{""line"":{""ignorePattern"":"".*"",""ignoreInlineComments"":true,""ignoreConsecutiveComments"":true},""block"":{""ignorePattern"":"".*"",""ignoreInlineComments"":true,""ignoreConsecutiveComments"":true}}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#commas--dangling"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/comma-dangle"", ""comma-dangle"")","require or disallow trailing commas","🔧","Off 🙈","Error ⛔","[""error"",{""arrays"":""always-multiline"",""objects"":""always-multiline"",""imports"":""always-multiline"",""exports"":""always-multiline"",""functions"":""always-multiline""}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--max-len"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/comma-spacing"", ""comma-spacing"")","enforce consistent spacing before and after commas","🔧","Off 🙈","Error ⛔","[""error"",{""before"":false,""after"":true}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#commas--leading-trailing"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/comma-style"", ""comma-style"")","enforce consistent comma style","🔧","Off 🙈","Error ⛔","[""error"",""last"",{""exceptions"":{""ArrayExpression"":false,""ArrayPattern"":false,""ArrowFunctionExpression"":false,""CallExpression"":false,""FunctionDeclaration"":false,""FunctionExpression"":false,""ImportDeclaration"":false,""ObjectExpression"":false,""ObjectPattern"":false,""VariableDeclaration"":false,""NewExpression"":false}}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--max-len"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/computed-property-spacing"", ""computed-property-spacing"")","enforce consistent spacing inside computed property brackets","🔧","Off 🙈","Error ⛔","[""error"",""never""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/consistent-this"", ""consistent-this"")","enforce consistent naming when capturing the current execution context","","Off 🙈","Off 🙈","off"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/eol-last"", ""eol-last"")","require or disallow newline at the end of files","🔧","Off 🙈","Error ⛔","[""error"",""always""]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--max-len"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/func-call-spacing"", ""func-call-spacing"")","require or disallow spacing between function identifiers and their invocations","🔧","Off 🙈","Error ⛔","[""error"",""never""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/func-name-matching"", ""func-name-matching"")","require function names to match the name of the variable or property to which they are assigned","","Off 🙈","Off 🙈","[""off"",""always"",{""includeCommonJSModuleExports"":false}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/func-names"", ""func-names"")","require or disallow named `function` expressions","","Off 🙈","Warn ⚠️","warn"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#functions--declarations"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/func-style"", ""func-style"")","enforce the consistent use of either `function` declarations or expressions","","Off 🙈","Off 🙈","[""off"",""expression""]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#functions--spread-vs-apply"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/function-paren-newline"", ""function-paren-newline"")","enforce consistent line breaks inside function parentheses","🔧","Off 🙈","Error ⛔","[""error"",""consistent""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/id-blacklist"", ""id-blacklist"")","disallow specified identifiers","","Off 🙈","Off 🙈","off"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#naming--descriptive"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/id-length"", ""id-length"")","enforce minimum and maximum identifier lengths","","Off 🙈","Off 🙈","off"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/id-match"", ""id-match"")","require identifiers to match a specified regular expression","","Off 🙈","Off 🙈","off"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#arrows--confusing"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/implicit-arrow-linebreak"", ""implicit-arrow-linebreak"")","enforce the location of arrow function bodies","🔧","Off 🙈","Error ⛔","[""error"",""beside""]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--spaces"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/indent"", ""indent"")","enforce consistent indentation","🔧","Off 🙈","Error ⛔","[""error"",2,{""SwitchCase"":1,""VariableDeclarator"":1,""outerIIFEBody"":1,""FunctionDeclaration"":{""parameters"":1,""body"":1},""FunctionExpression"":{""parameters"":1,""body"":1},""CallExpression"":{""arguments"":1},""ArrayExpression"":1,""ObjectExpression"":1,""ImportDeclaration"":1,""flatTernaryExpressions"":false,""ignoredNodes"":[""JSXElement"",""JSXElement > *"",""JSXAttribute"",""JSXIdentifier"",""JSXNamespacedName"",""JSXMemberExpression"",""JSXSpreadAttribute"",""JSXExpressionContainer"",""JSXOpeningElement"",""JSXClosingElement"",""JSXText"",""JSXEmptyExpression"",""JSXSpreadChild""],""ignoreComments"":false}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/jsx-quotes"", ""jsx-quotes"")","enforce the consistent use of either double or single quotes in JSX attributes","🔧","Off 🙈","Off 🙈","[""off"",""prefer-double""]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--max-len"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/key-spacing"", ""key-spacing"")","enforce consistent spacing between keys and values in object literal properties","🔧","Off 🙈","Error ⛔","[""error"",{""beforeColon"":false,""afterColon"":true}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--around-keywords"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/keyword-spacing"", ""keyword-spacing"")","enforce consistent spacing before and after keywords","🔧","Off 🙈","Error ⛔","[""error"",{""before"":true,""after"":true,""overrides"":{""return"":{""after"":true},""throw"":{""after"":true},""case"":{""after"":true}}}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/line-comment-position"", ""line-comment-position"")","enforce position of line comments","","Off 🙈","Off 🙈","[""off"",{""position"":""above"",""ignorePattern"":"""",""applyDefaultPatterns"":true}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/linebreak-style"", ""linebreak-style"")","enforce consistent linebreak style","🔧","Off 🙈","Error ⛔","[""error"",""unix""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/lines-between-class-members"", ""lines-between-class-members"")","require or disallow an empty line between class members","🔧","Off 🙈","Error ⛔","[""error"",""always"",{""exceptAfterSingleLine"":false}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/lines-around-comment"", ""lines-around-comment"")","require empty lines around comments","🔧","Off 🙈","Off 🙈","off"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/lines-around-directive"", ""lines-around-directive"")","require or disallow newlines around directives","🔧","Off 🙈","Error ⛔","[""error"",{""before"":""always"",""after"":""always""}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/max-depth"", ""max-depth"")","enforce a maximum depth that blocks can be nested","","Off 🙈","Off 🙈","[""off"",4]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--max-len"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/max-len"", ""max-len"")","enforce a maximum line length","","Off 🙈","Error ⛔","[""error"",100,2,{""ignoreUrls"":true,""ignoreComments"":false,""ignoreRegExpLiterals"":true,""ignoreStrings"":true,""ignoreTemplateLiterals"":true}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/max-lines"", ""max-lines"")","enforce a maximum number of lines per file","","Off 🙈","Off 🙈","[""off"",{""max"":300,""skipBlankLines"":true,""skipComments"":true}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/max-nested-callbacks"", ""max-nested-callbacks"")","enforce a maximum depth that callbacks can be nested","","Off 🙈","Off 🙈","off"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/max-params"", ""max-params"")","enforce a maximum number of parameters in function definitions","","Off 🙈","Off 🙈","[""off"",3]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/max-statements"", ""max-statements"")","enforce a maximum number of statements allowed in function blocks","","Off 🙈","Off 🙈","[""off"",10]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/max-statements-per-line"", ""max-statements-per-line"")","enforce a maximum number of statements allowed per line","","Off 🙈","Off 🙈","[""off"",{""max"":1}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/multiline-comment-style"", ""multiline-comment-style"")","enforce a particular style for multiline comments","🔧","Off 🙈","Off 🙈","[""off"",""starred-block""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/multiline-ternary"", ""multiline-ternary"")","enforce newlines between operands of ternary expressions","","Off 🙈","Off 🙈","[""off"",""never""]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#naming--PascalCase"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/new-cap"", ""new-cap"")","require constructor names to begin with a capital letter","","Off 🙈","Error ⛔","[""error"",{""newIsCap"":true,""newIsCapExceptions"":[],""capIsNew"":false,""capIsNewExceptions"":[""Immutable.Map"",""Immutable.Set"",""Immutable.List""]}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/new-parens"", ""new-parens"")","require parentheses when invoking a constructor with no arguments","🔧","Off 🙈","Error ⛔","error"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/newline-after-var"", ""newline-after-var"")","require or disallow an empty line after variable declarations","🔧","Off 🙈","Off 🙈","off"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/newline-before-return"", ""newline-before-return"")","require an empty line before `return` statements","🔧","Off 🙈","Off 🙈","off"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--chains"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/newline-per-chained-call"", ""newline-per-chained-call"")","require a newline after each call in a method chain","🔧","Off 🙈","Error ⛔","[""error"",{""ignoreChainWithDepth"":4}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#arrays--literals"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-array-constructor"", ""no-array-constructor"")","disallow `Array` constructors","","Off 🙈","Error ⛔","error"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/no-bitwise"", ""no-bitwise"")","disallow bitwise operators","","Off 🙈","Error ⛔","error"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/no-continue"", ""no-continue"")","disallow `continue` statements","","Off 🙈","Error ⛔","error"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/no-inline-comments"", ""no-inline-comments"")","disallow inline comments after code","","Off 🙈","Off 🙈","off"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/no-lonely-if"", ""no-lonely-if"")","disallow `if` statements as the only statement in `else` blocks","🔧","Off 🙈","Error ⛔","error"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#comparison--unneeded-ternary"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-mixed-operators"", ""no-mixed-operators"")","disallow mixed binary operators","","Off 🙈","Error ⛔","[""error"",{""groups"":[[""%"",""**""],[""%"",""+""],[""%"",""-""],[""%"",""*""],[""%"",""/""],[""**"",""+""],[""**"",""-""],[""**"",""*""],[""**"",""/""],[""&"",""|"",""^"",""~"",""<<"","">>"","">>>""],[""=="",""!="",""==="",""!=="","">"","">="",""<"",""<=""],[""&&"",""||""],[""in"",""instanceof""]],""allowSamePrecedence"":false}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/no-mixed-spaces-and-tabs"", ""no-mixed-spaces-and-tabs"")","disallow mixed spaces and tabs for indentation","","Error ⛔","Error ⛔","error"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#variables--no-chain-assignment"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-multi-assign"", ""no-multi-assign"")","disallow use of chained assignment expressions","","Off 🙈","Error ⛔","[""error""]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--max-len"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-multiple-empty-lines"", ""no-multiple-empty-lines"")","disallow multiple empty lines","🔧","Off 🙈","Error ⛔","[""error"",{""max"":2,""maxEOF"":0}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/no-negated-condition"", ""no-negated-condition"")","disallow negated conditions","","Off 🙈","Off 🙈","off"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#comparison--nested-ternaries"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-nested-ternary"", ""no-nested-ternary"")","disallow nested ternary expressions","","Off 🙈","Error ⛔","error"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#objects--no-new"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-new-object"", ""no-new-object"")","disallow `Object` constructors","","Off 🙈","Error ⛔","error"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#variables--unary-increment-decrement"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-plusplus"", ""no-plusplus"")","disallow the unary operators `++` and `--`","","Off 🙈","Error ⛔","error"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#iterators--nope"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-restricted-syntax"", ""no-restricted-syntax"")","disallow specified syntax","","Off 🙈","Error ⛔","[""error"",{""selector"":""ForInStatement"",""message"":""for..in loops iterate over the entire prototype chain, which is virtually never what you want. Use Object.{keys,values,entries}, and iterate over the resulting array.""},{""selector"":""ForOfStatement"",""message"":""iterators/generators require regenerator-runtime, which is too heavyweight for this guide to allow them. Separately, loops should be avoided in favor of array iterations.""},{""selector"":""LabeledStatement"",""message"":""Labels are a form of GOTO; using them makes code confusing and hard to maintain and understand.""},{""selector"":""WithStatement"",""message"":""`with` is disallowed in strict mode because it makes code impossible to predict and optimize.""}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/no-spaced-func"", ""no-spaced-func"")","disallow spacing between function identifiers and their applications (deprecated)","🔧","Off 🙈","Error ⛔","error"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/no-tabs"", ""no-tabs"")","disallow all tabs","","Off 🙈","Error ⛔","error"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/no-ternary"", ""no-ternary"")","disallow ternary operators","","Off 🙈","Off 🙈","off"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--max-len"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-trailing-spaces"", ""no-trailing-spaces"")","disallow trailing whitespace at the end of lines","🔧","Off 🙈","Error ⛔","[""error"",{""skipBlankLines"":false,""ignoreComments"":false}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#naming--leading-underscore"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-underscore-dangle"", ""no-underscore-dangle"")","disallow dangling underscores in identifiers","","Off 🙈","Error ⛔","[""error"",{""allow"":[],""allowAfterThis"":false,""allowAfterSuper"":false,""enforceInMethodNames"":false}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#comparison--unneeded-ternary"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-unneeded-ternary"", ""no-unneeded-ternary"")","disallow ternary operators when simpler alternatives exist","🔧","Off 🙈","Error ⛔","[""error"",{""defaultAssignment"":false}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--chains"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-whitespace-before-property"", ""no-whitespace-before-property"")","disallow whitespace before properties","🔧","Off 🙈","Error ⛔","error"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#blocks--braces"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/nonblock-statement-body-position"", ""nonblock-statement-body-position"")","enforce the location of single-line statements","🔧","Off 🙈","Error ⛔","[""error"",""beside"",{""overrides"":{}}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--in-braces"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/object-curly-spacing"", ""object-curly-spacing"")","enforce consistent spacing inside braces","🔧","Off 🙈","Error ⛔","[""error"",""always""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/object-curly-newline"", ""object-curly-newline"")","enforce consistent line breaks inside braces","🔧","Off 🙈","Error ⛔","[""error"",{""ObjectExpression"":{""minProperties"":4,""multiline"":true,""consistent"":true},""ObjectPattern"":{""minProperties"":4,""multiline"":true,""consistent"":true},""ImportDeclaration"":{""minProperties"":4,""multiline"":true,""consistent"":true},""ExportDeclaration"":{""minProperties"":4,""multiline"":true,""consistent"":true}}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/object-property-newline"", ""object-property-newline"")","enforce placing object properties on separate lines","🔧","Off 🙈","Error ⛔","[""error"",{""allowAllPropertiesOnSameLine"":true}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#variables--one-const"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/one-var"", ""one-var"")","enforce variables to be declared either together or separately in functions","","Off 🙈","Error ⛔","[""error"",""never""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/one-var-declaration-per-line"", ""one-var-declaration-per-line"")","require or disallow newlines around variable declarations","🔧","Off 🙈","Error ⛔","[""error"",""always""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/operator-assignment"", ""operator-assignment"")","require or disallow assignment operator shorthand where possible","🔧","Off 🙈","Error ⛔","[""error"",""always""]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#variables--unary-increment-decrement"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/operator-linebreak"", ""operator-linebreak"")","enforce consistent linebreak style for operators","🔧","Off 🙈","Error ⛔","[""error"",""before"",{""overrides"":{""="":""none""}}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--padded-blocks"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/padded-blocks"", ""padded-blocks"")","require or disallow padding within blocks","🔧","Off 🙈","Error ⛔","[""error"",{""blocks"":""never"",""classes"":""never"",""switches"":""never""}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/padding-line-between-statements"", ""padding-line-between-statements"")","require or disallow padding lines between statements","🔧","Off 🙈","Off 🙈","off"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#objects--quoted-props"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/quote-props"", ""quote-props"")","require quotes around object literal property names","🔧","Off 🙈","Error ⛔","[""error"",""as-needed"",{""keywords"":false,""unnecessary"":true,""numbers"":false}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#strings--quotes"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/quotes"", ""quotes"")","enforce the consistent use of either backticks, double, or single quotes","🔧","Off 🙈","Error ⛔","[""error"",""single"",{""avoidEscape"":true}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/require-jsdoc"", ""require-jsdoc"")","require JSDoc comments","","Off 🙈","Off 🙈","off"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#semicolons--required"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/semi"", ""semi"")","require or disallow semicolons instead of ASI","🔧","Off 🙈","Error ⛔","[""error"",""always""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/semi-spacing"", ""semi-spacing"")","enforce consistent spacing before and after semicolons","🔧","Off 🙈","Error ⛔","[""error"",{""before"":false,""after"":true}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/semi-style"", ""semi-style"")","enforce location of semicolons","🔧","Off 🙈","Error ⛔","[""error"",""last""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/sort-keys"", ""sort-keys"")","require object keys to be sorted","","Off 🙈","Off 🙈","[""off"",""asc"",{""caseSensitive"":false,""natural"":true}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/sort-vars"", ""sort-vars"")","require variables within the same declaration block to be sorted","🔧","Off 🙈","Off 🙈","off"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--before-blocks"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/space-before-blocks"", ""space-before-blocks"")","enforce consistent spacing before blocks","🔧","Off 🙈","Error ⛔","error"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#functions--signature-spacing"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/space-before-function-paren"", ""space-before-function-paren"")","enforce consistent spacing before `function` definition opening parenthesis","🔧","Off 🙈","Error ⛔","[""error"",{""anonymous"":""always"",""named"":""never"",""asyncArrow"":""always""}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--in-parens"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/space-in-parens"", ""space-in-parens"")","enforce consistent spacing inside parentheses","🔧","Off 🙈","Error ⛔","[""error"",""never""]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#whitespace--infix-ops"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/space-infix-ops"", ""space-infix-ops"")","require spacing around infix operators","🔧","Off 🙈","Error ⛔","error"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/space-unary-ops"", ""space-unary-ops"")","enforce consistent spacing before or after unary operators","🔧","Off 🙈","Error ⛔","[""error"",{""words"":true,""nonwords"":false,""overrides"":{}}]"
"Style","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#comments--singleline"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/spaced-comment"", ""spaced-comment"")","enforce consistent spacing after the `//` or `/*` in a comment","🔧","Off 🙈","Error ⛔","[""error"",""always"",{""line"":{""exceptions"":[""-"",""+""],""markers"":[""="",""!""]},""block"":{""exceptions"":[""-"",""+""],""markers"":[""="",""!""],""balanced"":true}}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/switch-colon-spacing"", ""switch-colon-spacing"")","enforce spacing around colons of switch statements","🔧","Off 🙈","Error ⛔","[""error"",{""after"":true,""before"":false}]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/template-tag-spacing"", ""template-tag-spacing"")","require or disallow spacing between template tags and their literals","🔧","Off 🙈","Error ⛔","[""error"",""never""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/unicode-bom"", ""unicode-bom"")","require or disallow Unicode byte order mark (BOM)","🔧","Off 🙈","Error ⛔","[""error"",""never""]"
"Style",,"=HYPERLINK(""https://eslint.org/docs/rules/wrap-regex"", ""wrap-regex"")","require parenthesis around regex literals","🔧","Off 🙈","Off 🙈","off"
"Variables",,"=HYPERLINK(""https://eslint.org/docs/rules/init-declarations"", ""init-declarations"")","require or disallow initialization in variable declarations","","Off 🙈","Off 🙈","off"
"Variables",,"=HYPERLINK(""https://eslint.org/docs/rules/no-catch-shadow"", ""no-catch-shadow"")","disallow `catch` clause parameters from shadowing variables in the outer scope","","Off 🙈","Off 🙈","off"
"Variables",,"=HYPERLINK(""https://eslint.org/docs/rules/no-delete-var"", ""no-delete-var"")","disallow deleting variables","","Error ⛔","Error ⛔","error"
"Variables",,"=HYPERLINK(""https://eslint.org/docs/rules/no-label-var"", ""no-label-var"")","disallow labels that share a name with a variable","","Off 🙈","Error ⛔","error"
"Variables","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#es6-styles"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-restricted-globals"", ""no-restricted-globals"")","disallow specified global variables","","Off 🙈","Error ⛔","[""error"",""isFinite"",""isNaN"",""addEventListener"",""blur"",""close"",""closed"",""confirm"",""defaultStatus"",""event"",""external"",""defaultstatus"",""find"",""focus"",""frameElement"",""frames"",""history"",""innerHeight"",""innerWidth"",""length"",""location"",""locationbar"",""menubar"",""moveBy"",""moveTo"",""name"",""onblur"",""onerror"",""onfocus"",""onload"",""onresize"",""onunload"",""open"",""opener"",""opera"",""outerHeight"",""outerWidth"",""pageXOffset"",""pageYOffset"",""parent"",""print"",""removeEventListener"",""resizeBy"",""resizeTo"",""screen"",""screenLeft"",""screenTop"",""screenX"",""screenY"",""scroll"",""scrollbars"",""scrollBy"",""scrollTo"",""scrollX"",""scrollY"",""self"",""status"",""statusbar"",""stop"",""toolbar"",""top""]"
"Variables",,"=HYPERLINK(""https://eslint.org/docs/rules/no-shadow"", ""no-shadow"")","disallow variable declarations from shadowing variables declared in the outer scope","","Off 🙈","Error ⛔","error"
"Variables",,"=HYPERLINK(""https://eslint.org/docs/rules/no-shadow-restricted-names"", ""no-shadow-restricted-names"")","disallow identifiers from shadowing restricted names","","Off 🙈","Error ⛔","error"
"Variables","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#variables--const"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-undef"", ""no-undef"")","disallow the use of undeclared variables unless mentioned in `/*global */` comments","","Error ⛔","Error ⛔","error"
"Variables",,"=HYPERLINK(""https://eslint.org/docs/rules/no-undef-init"", ""no-undef-init"")","disallow initializing variables to `undefined`","🔧","Off 🙈","Error ⛔","error"
"Variables",,"=HYPERLINK(""https://eslint.org/docs/rules/no-undefined"", ""no-undefined"")","disallow the use of `undefined` as an identifier","","Off 🙈","Off 🙈","off"
"Variables","=HYPERLINK(""https://github.com/airbnb/javascript/blob/master/README.md#variables--unary-increment-decrement"", ""💬"")","=HYPERLINK(""https://eslint.org/docs/rules/no-unused-vars"", ""no-unused-vars"")","disallow unused variables","","Error ⛔","Error ⛔","[""error"",{""vars"":""all"",""args"":""after-used"",""ignoreRestSiblings"":true}]"
"Variables",,"=HYPERLINK(""https://eslint.org/docs/rules/no-use-before-define"", ""no-use-before-define"")","disallow the use of variables before they are defined","","Off 🙈","Error ⛔","[""error"",{""functions"":true,""classes"":true,""variables"":true}]"
